"Id","DiffId","ProjId","Language","ProjName","CommitSha","FileName","FileLengthBefore","FileLengthAfter","nDeletes","nInserts","nEdits","EditScript","RunTime1","RunTime2","RunTime3","RunTime4","RunTime5","RunTime6","RunTime7","RunTime8","RunTime9","RunTime10","RunTime"
"7005",,"8","Python","scikit-learn","394dd1f2276766c7d86f3fe2fbdb62606e57dc97","mlp.py","289","234","144","89","233","['@@ -3 +3 @@', '@@ -12,2 +12,2 @@', '@@ -15 +15 @@', '@@ -26 +26,5 @@', '@@ -30 +34,2 @@', '@@ -51,10 +56,5 @@', '@@ -66,4 +66,4 @@', '@@ -71 +71 @@', '@@ -77,0 +78,2 @@', '@@ -80,4 +82,2 @@', '@@ -94 +94 @@', '@@ -96,11 +96 @@', '@@ -108,28 +97,0 @@', '@@ -142 +104,3 @@', '@@ -145 +109 @@', '@@ -165,0 +130,7 @@', '@@ -168 +139 @@', '@@ -169,0 +141 @@', '@@ -171,5 +143,13 @@', '@@ -177,2 +157,5 @@', '@@ -180,4 +163,4 @@', '@@ -186,2 +169 @@', '@@ -198 +180 @@', '@@ -201 +183 @@', '@@ -203,3 +185,8 @@', '@@ -211,0 +199,4 @@', '@@ -213 +204 @@', '@@ -217,8 +207,0 @@', '@@ -226,0 +210 @@', '@@ -228,2 +212,2 @@', '@@ -231,13 +215,3 @@', '@@ -245,4 +219 @@', '@@ -253 +224 @@', '@@ -256,8 +227,2 @@', '@@ -265,21 +230 @@']","0.0755574",,,,,,,,,,
"7006","991","30","XML","tensorflow","d8fb60adcb83ec5cdfc93a7c31c660ba628d42fb","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0666596","0.0467915","0.0568991","0.0567627","0.051706","0.0546415","0.0512277","0.0512851","0.0451396","0.0472817","0.0514955"
"7007","1784","18","Java","ok-http","7bb99fd0bdc60bc5824aadc2b3121f6dded6a143","RecordedRequest.java","85","103","1","19","20","['@@ -18,0 +19 @@', '@@ -19,0 +21 @@', '@@ -30,0 +33 @@', '@@ -33 +36 @@', '@@ -39,0 +43,7 @@', '@@ -81,0 +92,8 @@']","0.0779034","0.181684","0.0510834","0.053418","0.0517974","0.0470106","0.0524325","0.0531308","0.0467397","0.0459215","0.0521149"
"7008",,"8","Python","scikit-learn","3e6e77011a1ea44c726c06c49e557624197a95df","mlp.py","233","150","118","35","153","['@@ -3 +3 @@', '@@ -5 +5,3 @@', '@@ -13 +14,0 @@', '@@ -50 +50,0 @@', '@@ -99,3 +99 @@', '@@ -104,64 +102,2 @@', '@@ -169,2 +105,2 @@', '@@ -173,3 +109,2 @@', '@@ -177,29 +112,3 @@', '@@ -208,2 +116,0 @@', '@@ -211,2 +117,0 @@', '@@ -214 +119,2 @@', '@@ -216 +122 @@', '@@ -217,0 +124 @@', '@@ -224,7 +131,17 @@']","0.0791355",,,,,,,,,,
"7009","992","30","XML","tensorflow","d94dca2174f0c05dfa03796c3ae31d345813d025","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0976433","0.0512662","0.0539028","0.05062","0.0473749","0.0475344","0.054173","0.0476165","0.0462502","0.0516076","0.0509431"
"7010","1785","18","Java","ok-http","7bb99fd0bdc60bc5824aadc2b3121f6dded6a143","SocketPolicy.java","64","69","0","5","5","['@@ -52,0 +53,5 @@']","0.0950347","0.0931441","0.0522163","0.0466024","0.0473814","0.0505195","0.0479334","0.0532586","0.046061","0.0466465","0.0492265"
"7011","2725","8","Python","scikit-learn","3ee61d0436f4682fda16f2d756f68db0b8ec5422","__init__.py","6","13","5","12","17","['@@ -1,2 +1,11 @@', '@@ -4,3 +13 @@']","0.0857055","0.0505786","0.0492804","0.0484009","0.0520033","0.0553298","0.0506565","0.048742","0.0482144","0.0623947","0.0506175"
"7012","1786","18","Java","ok-http","85e568e52d841c20ee5ecc68e8a589c9eabadbe6","HttpEngine.java","640","645","0","5","5","['@@ -370,0 +371,5 @@']","0.0741232","0.0907273","0.0484267","0.0619175","0.0511485","0.0543976","0.0543695","0.0519841","0.0474625","0.047537","0.0531768"
"7013","2726","8","Python","scikit-learn","3f5b1f247f4c8e98516ca505a4aa12fd9578a233","setup.py","13","15","0","2","2","['@@ -8,0 +9,2 @@']","0.0777619","0.0476563","0.0483751","0.0540999","0.0473804","0.050415","0.0476121","0.0480229","0.0490281","0.087235","0.0487016"
"7014",,"18","Java","ok-http","85e568e52d841c20ee5ecc68e8a589c9eabadbe6","URLConnectionTest.java","2130","2177","0","47","47","['@@ -89,0 +90 @@', '@@ -119,0 +121,3 @@', '@@ -634,0 +639,43 @@']","0.077616",,,,,,,,,,
"7015","2727","8","Python","scikit-learn","47f46e6e9cdc4b3581613b1f6940e7f0f0a9bdc7","rbf.py","137","134","6","3","9","['@@ -5,0 +6 @@', '@@ -83,6 +84,2 @@']","0.0795855","0.0495977","0.0507349","0.048104","0.0612566","0.0530545","0.0543983","0.0545355","0.0499609","0.0739857","0.0537264"
"7016","995","30","XML","tensorflow","dc9e308ef74c7aadc357437c4018ba5038b1f706","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0826924","0.0465423","0.0565333","0.0570238","0.0475967","0.0465596","0.0527954","0.0479267","0.0457107","0.0479589","0.0479428"
"7017","1788","18","Java","ok-http","889463746b9d426c6f0703c743b07a41fa5367cc","Dispatcher.java","34","36","3","5","8","['@@ -23 +23,2 @@', '@@ -28,2 +29,3 @@']","0.0781407","0.0965346","0.0526197","0.0479489","0.0475995","0.0506245","0.0511316","0.0496084","0.0462341","0.0455967","0.0501164"
"7018",,"8","Python","scikit-learn","4b049f1102ff2646aa0c5de6f546d5e6e5abe82f","preprocessing.py","182","202","100","120","220","['@@ -2 +2 @@', '@@ -34,36 +34,81 @@', '@@ -71,7 +116,7 @@', '@@ -79 +124,7 @@', '@@ -81,2 +132 @@', '@@ -84 +134,2 @@', '@@ -86,6 +137 @@', '@@ -93,6 +139 @@', '@@ -100,3 +141,4 @@', '@@ -106,36 +147,0 @@', '@@ -148 +153,0 @@', '@@ -182,0 +188,15 @@']","0.076477",,,,,,,,,,
"7019","996","30","XML","tensorflow","dfb3ab1f91ab17556c90af3e343e63b701e2afc1","camera_connection_fragment.xml","38","38","1","1","2","['@@ -33 +33 @@']","0.0787716","0.0531962","0.0579611","0.0482436","0.0468056","0.0469395","0.0510463","0.048153","0.052522","0.0492148","0.0501305"
"7020",,"18","Java","ok-http","889463746b9d426c6f0703c743b07a41fa5367cc","MockWebServer.java","520","558","6","44","50","['@@ -19,3 +19,15 @@', '@@ -28 +40,5 @@', '@@ -31,0 +48,5 @@', '@@ -138,0 +160,8 @@', '@@ -140 +169 @@', '@@ -181 +210 @@', '@@ -485,0 +515,6 @@', '@@ -486,0 +522,3 @@']","0.0758154",,,,,,,,,,
"7021",,"8","Python","scikit-learn","4b049f1102ff2646aa0c5de6f546d5e6e5abe82f","test_preprocessing.py","59","129","9","79","88","['@@ -5 +5 @@', '@@ -18 +18 @@', '@@ -23 +23,21 @@', '@@ -30 +50 @@', '@@ -32,0 +53,3 @@', '@@ -40 +63 @@', '@@ -42 +65 @@', '@@ -44 +67 @@', '@@ -51,0 +75,24 @@', '@@ -53 +100,2 @@', '@@ -56 +104,23 @@']","0.0703056",,,,,,,,,,
"7022","997","30","XML","tensorflow","e1eae197f7039d2749dbf4fc65ce3d575973631f","camera_connection_fragment.xml","38","38","1","1","2","['@@ -33 +33 @@']","0.0710985","0.0478486","0.0760863","0.0564931","0.0536053","0.0520683","0.0547487","0.0579881","0.050411","0.0464531","0.054177"
"7023","1790","18","Java","ok-http","889463746b9d426c6f0703c743b07a41fa5367cc","QueueDispatcher.java","51","51","1","1","2","['@@ -26 +26 @@']","0.0716725","0.0788959","0.0470552","0.0687643","0.0516388","0.0474758","0.0476747","0.0565703","0.0537893","0.0501825","0.052714"
"7024","2730","8","Python","scikit-learn","552535a13dce5d96ebc84ce4f0b542894d778b59","data.py","96","97","2","3","5","['@@ -88,0 +89 @@', '@@ -91 +92 @@', '@@ -93 +94 @@']","0.0766415","0.0491229","0.0490954","0.0479794","0.0517391","0.0527716","0.0505251","0.0484679","0.0482241","0.0947732","0.049824"
"7025","998","30","XML","tensorflow","e1eae197f7039d2749dbf4fc65ce3d575973631f","camera_connection_fragment_tracking.xml","30","34","1","5","6","['@@ -26 +26 @@', '@@ -29,0 +30,4 @@']","0.0779539","0.0510463","0.0509968","0.0484169","0.0484962","0.0471679","0.0519065","0.053233","0.0482157","0.0490181","0.0500075"
"7026",,"18","Java","ok-http","8d06f6860065276085345e7ae8691fec094abfd7","HttpEngine.java","645","646","4","5","9","['@@ -70 +70 @@', '@@ -73 +73 @@', '@@ -191 +191,2 @@', '@@ -198 +199 @@']","0.0787626",,,,,,,,,,
"7027","2731","8","Python","scikit-learn","5b515cc8aa82be918c11a571ead2c56961a92b81","gene.py","399","399","3","3","6","['@@ -196 +196 @@', '@@ -272 +272 @@', '@@ -275 +275 @@']","0.0797143","0.0580661","0.0593592","0.049062","0.0529312","0.0495387","0.049174","0.0475552","0.046961","0.0632223","0.0512349"
"7028","999","30","XML","tensorflow","e5b4bf674a2e9f9e5dff68b598c82c9f6dc0fb9d","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0793702","0.0504926","0.0650702","0.0557706","0.0600271","0.0530629","0.0547587","0.0550378","0.0470055","0.0462098","0.0548983"
"7029","1792","18","Java","ok-http","972a2f7556d4c3b759b8a9dca6026a9a819fa0bf","MockWebServerTest.java","47","75","4","32","36","['@@ -23,0 +24 @@', '@@ -26,0 +28,12 @@', '@@ -28,2 +40,0 @@', '@@ -33 +43,0 @@', '@@ -42 +51,0 @@', '@@ -46,0 +56,19 @@']","0.078049","0.0822802","0.0527918","0.0497375","0.0484551","0.0510764","0.0497425","0.0570349","0.0480393","0.0509272","0.0510018"
"7030","2732","8","Python","scikit-learn","609841c1ffda22c2c91ec1820083601cf1f9cb28","ga_util.py","61","61","3","3","6","['@@ -10 +10 @@', '@@ -12 +12 @@', '@@ -51 +51 @@']","0.0796935","0.0472743","0.0478054","0.0541331","0.0590914","0.0525467","0.0538011","0.0490075","0.0479541","0.0606122","0.0531739"
"7031","1000","30","XML","tensorflow","ec6e45e9e9a7044c6aab7097ae1f08f62a59449b","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0780395","0.0460623","0.0519831","0.0508874","0.0536936","0.0468092","0.0516163","0.0576553","0.0484414","0.0466789","0.0512519"
"7032","1793","18","Java","ok-http","ac21c326779cd0170b26aefff3157371b3b985ed","HttpResponseCache.java","599","606","0","7","7","['@@ -289,0 +290,7 @@']","0.0809441","0.0528952","0.0489702","0.0486888","0.0558122","0.0491188","0.0557607","0.0527456","0.0467417","0.0487324","0.0509322"
"7033",,"8","Python","scikit-learn","612312553118371289330f50b38653d1206246c0","gene.py","397","399","350","352","702","['@@ -21,59 +21,59 @@', '@@ -81,13 +81,13 @@', '@@ -95,58 +95,58 @@', '@@ -154,7 +154,7 @@', '@@ -162,39 +162,39 @@', '@@ -202 +202 @@', '@@ -205,8 +205,8 @@', '@@ -214,23 +214,23 @@', '@@ -239,7 +239,7 @@', '@@ -248,3 +248,5 @@', '@@ -253,10 +255,10 @@', '@@ -264,13 +266,13 @@', '@@ -279,23 +281,23 @@', '@@ -306,8 +308,8 @@', '@@ -315,40 +317,40 @@', '@@ -357 +359 @@', '@@ -360,28 +362,28 @@', '@@ -389,9 +391,9 @@']","0.0926967",,,,,,,,,,
"7034","1794","18","Java","ok-http","b5f749f202192129db468713e642bae99e8d5fbc","MockWebServer.java","570","568","12","10","22","['@@ -38 +37,0 @@', '@@ -41 +40 @@', '@@ -46 +44,0 @@', '@@ -72,3 +70,3 @@', '@@ -220 +218 @@', '@@ -248 +246 @@', '@@ -289 +287 @@', '@@ -394 +392 @@', '@@ -402 +400 @@', '@@ -535 +533 @@']","0.0949594","0.0487559","0.053882","0.0507609","0.0514527","0.0539983","0.0509139","0.0513255","0.052332","0.0474732","0.0513891"
"7035","1001","30","XML","tensorflow","ef24ad14502e992716c49fdd5c63e6b2c2fb6b5a","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.10371","0.0519412","0.0599008","0.056424","0.0564684","0.0516396","0.0504386","0.0511812","0.0473714","0.0551562","0.0535487"
"7036","2734","8","Python","scikit-learn","612312553118371289330f50b38653d1206246c0","genome.py","407","407","2","2","4","['@@ -167 +167 @@', '@@ -169 +169 @@']","0.081683","0.0499485","0.0548985","0.0487286","0.0579472","0.0513945","0.0500874","0.0481901","0.0476125","0.0522511","0.0507409"
"7037","1002","30","XML","tensorflow","efd40e5b73a08525909cbee036df44205e839c0d","camera_connection_fragment.xml","38","38","1","1","2","['@@ -33 +33 @@']","0.0712895","0.0468243","0.0526902","0.0500313","0.0500693","0.0465158","0.0535258","0.102699","0.0497682","0.0510067","0.050538"
"7038","1795","18","Java","ok-http","b8c51dc5bdc89d5487cbc110d6fe40389de16480","HttpTransport.java","595","601","3","9","12","['@@ -214 +214,3 @@', '@@ -216,2 +218,6 @@']","0.0780024","0.0496212","0.0498397","0.0543721","0.0482052","0.0478198","0.0626612","0.0567113","0.0477503","0.0497109","0.0497753"
"7039","2735","8","Python","scikit-learn","612312553118371289330f50b38653d1206246c0","__init__.py","19","19","1","1","2","['@@ -5 +5 @@']","0.0741482","0.0521735","0.0494368","0.0517139","0.0520192","0.0492909","0.0476176","0.0478194","0.0477975","0.0476944","0.0493639"
"7040","1003","30","XML","tensorflow","f394207e840c6ea72c153fb2bb4e781f63f5e119","AndroidManifest.xml","7","11","4","8","12","['@@ -3,4 +3,5 @@', '@@ -7,0 +9,3 @@']","0.0736844","0.0469102","0.0747632","0.0579402","0.0471087","0.051417","0.0609354","0.0494908","0.0470022","0.0507321","0.0510745"
"7041","1796","18","Java","ok-http","d79a5e23a78b4b0d91b15434ab48a9534e048b19","Libcore.java","248","242","6","0","6","['@@ -46 +45,0 @@', '@@ -59,2 +57,0 @@', '@@ -84,3 +80,0 @@']","0.0724697","0.0553973","0.0541694","0.0579499","0.0550487","0.0587761","0.0479404","0.0511149","0.0476352","0.0461817","0.054609"
"7042","2736","8","Python","scikit-learn","633fbccdc6b26836d64792083f3127dd51975d7a","srn.py","176","185","27","36","63","['@@ -11,6 +10,0 @@', '@@ -21 +15 @@', '@@ -23 +17 @@', '@@ -34 +27,0 @@', '@@ -41,0 +35 @@', '@@ -44 +38 @@', '@@ -46 +39,0 @@', '@@ -49,0 +43 @@', '@@ -98,4 +92,5 @@', '@@ -114,2 +109 @@', '@@ -117,3 +111 @@', '@@ -121 +113 @@', '@@ -137 +129 @@', '@@ -145 +137,2 @@', '@@ -151 +144 @@', '@@ -154 +147,16 @@', '@@ -160 +168 @@', '@@ -161,0 +170 @@', '@@ -168 +177 @@']","0.0815308","0.0487431","0.0580029","0.0503402","0.0623351","0.0642581","0.0522051","0.0489768","0.0466562","0.0570303","0.0546177"
"7043",,"18","Java","ok-http","d9f5a075792d4064c62f96d0a411aa55f37e3cbd","RecordedRequest.java","118","123","5","10","15","['@@ -53,4 +53,9 @@', '@@ -118 +123 @@']","0.0830717",,,,,,,,,,
"7044","2737","8","Python","scikit-learn","6bd1582e0aa3caa56dd16e1f93575abfeb7ee4d1","__init__.py","12","6","7","1","8","['@@ -1 +0,0 @@', '@@ -5 +3,0 @@', '@@ -7,5 +5 @@']","0.0770855","0.0541198","0.0507771","0.047178","0.0551192","0.0646446","0.052284","0.0495764","0.0487694","0.0678629","0.0532019"
"7045",,"18","Java","ok-http","daa9c93ce3b04eb6351719be302f2f5d70296c81","MockResponse.java","180","223","20","63","83","['@@ -19 +18,0 @@', '@@ -26,0 +26,2 @@', '@@ -40,0 +42,3 @@', '@@ -78,0 +83,4 @@', '@@ -83,0 +92,4 @@', '@@ -88,0 +101,4 @@', '@@ -92,0 +109,4 @@', '@@ -97,0 +118,3 @@', '@@ -99 +122 @@', '@@ -110 +133 @@', '@@ -124,0 +148,3 @@', '@@ -127 +153 @@', '@@ -133 +159,5 @@', '@@ -137,9 +167,16 @@', '@@ -147,3 +183,0 @@', '@@ -152,2 +186,10 @@', '@@ -170 +212,2 @@']","0.0679161",,,,,,,,,,
"7046","1005","30","XML","tensorflow","f580727bfdcb1a40d110d2501c51e3d893619e8c","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0798014","0.0505785","0.0495474","0.0501831","0.0612316","0.0479015","0.0634581","0.0532433","0.0454808","0.0523396","0.0514591"
"7047","2738","8","Python","scikit-learn","6e7716369cdb3c926d2cf9c51f927979719da56c","algorithm.py","425","425","1","1","2","['@@ -4 +4 @@']","0.0723673","0.0476831","0.0603257","0.0518467","0.0602312","0.0635768","0.0484567","0.0480731","0.0473837","0.0484891","0.0501679"
"7048","1799","18","Java","ok-http","daa9c93ce3b04eb6351719be302f2f5d70296c81","MockWebServer.java","565","570","6","11","17","['@@ -19,2 +18,0 @@', '@@ -58,0 +57,3 @@', '@@ -108,4 +109,8 @@']","0.0716722","0.0480417","0.0478206","0.0523694","0.0483315","0.0579129","0.0494416","0.0540524","0.048633","0.0503077","0.0498746"
"7049","1006","30","XML","tensorflow","f69c7569cd9060781244c968e0c86a3ca66d46c6","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0719959","0.0470391","0.050066","0.0581199","0.0573617","0.0471174","0.051185","0.0504174","0.0452196","0.0483245","0.0502417"
"7050","2739","8","Python","scikit-learn","75b6c2b1b25212a408aeef22925f3c756faeb56a","mlp.py","147","147","1","1","2","['@@ -121 +121 @@']","0.0747914","0.0530168","0.0497897","0.0480688","0.052756","0.0544789","0.0509471","0.0494409","0.0473207","0.0506511","0.0507991"
"7051",,"18","Java","ok-http","daa9c93ce3b04eb6351719be302f2f5d70296c81","MockWebServerTest.java","148","201","4","57","61","['@@ -26,0 +27,3 @@', '@@ -33,4 +35,0 @@', '@@ -41,0 +41,54 @@']","0.0915326",,,,,,,,,,
"7052","1007","30","XML","tensorflow","f8d7553d0f34b621d6123e153e69b0babb09d22c","fragment_camera2_basic.xml","87","115","0","28","28","['@@ -86,0 +87,28 @@']","0.093024","0.053016","0.0565557","0.0555664","0.0523954","0.0516761","0.0506672","0.0547861","0.0481673","0.0463642","0.0527057"
"7053","2740","8","Python","scikit-learn","75b6c2b1b25212a408aeef22925f3c756faeb56a","rbf.py","134","134","2","2","4","['@@ -89 +89 @@', '@@ -108 +108 @@']","0.0903401","0.0473951","0.0558959","0.052682","0.0578835","0.119836","0.0474789","0.0518899","0.0512064","0.0495471","0.052286"
"7054","1801","18","Java","ok-http","daa9c93ce3b04eb6351719be302f2f5d70296c81","RecordedRequest.java","123","167","8","52","60","['@@ -18,0 +19 @@', '@@ -19,0 +21 @@', '@@ -67,0 +70,11 @@', '@@ -71,0 +85,28 @@', '@@ -94,0 +136,11 @@', '@@ -115,8 +166,0 @@']","0.080209","0.0532076","0.0517612","0.0513517","0.0489222","0.0534497","0.0510765","0.0609454","0.0507043","0.0521619","0.0519615"
"7055","1008","30","XML","tensorflow","f957cfbc4d27a57bf08d128b41042a16f1155ab0","pom.xml","95","97","0","2","2","['@@ -34,0 +35,2 @@']","0.0767346","0.0464965","0.0547201","0.0501132","0.0486917","0.0463601","0.0571567","0.0527839","0.0473591","0.049284","0.0496986"
"7056","2741","8","Python","scikit-learn","75b6c2b1b25212a408aeef22925f3c756faeb56a","srn.py","168","168","1","1","2","['@@ -139 +139 @@']","0.0793217","0.0831008","0.0503337","0.0483736","0.0512267","0.052329","0.0522192","0.0475347","0.0473042","0.0697809","0.051723"
"7057",,"18","Java","ok-http","df2e128cc933b7a8c43a2e2a40d08aacca2d9d41","Libcore.java","232","232","2","2","4","['@@ -70 +70 @@', '@@ -119 +119 @@']","0.0893681",,,,,,,,,,
"7058",,"8","Python","scikit-learn","7b201b41f4cbd703e780b6424e62435da8a884ae","algorithm.py","423","425","21","23","44","['@@ -12,2 +12,4 @@', '@@ -54 +56 @@', '@@ -75 +77 @@', '@@ -86 +88 @@', '@@ -104 +106 @@', '@@ -109 +111 @@', '@@ -112 +114 @@', '@@ -118 +120 @@', '@@ -124 +126 @@', '@@ -138 +140 @@', '@@ -236 +238 @@', '@@ -287 +289 @@', '@@ -326 +328 @@', '@@ -351 +353 @@', '@@ -367 +369 @@', '@@ -379 +381 @@', '@@ -409 +411 @@', '@@ -411 +413 @@', '@@ -417 +419 @@', '@@ -419 +421 @@']","0.0926087",,,,,,,,,,
"7059","1803","18","Java","ok-http","e9e2f742d08d767222685b4f0a38c4d5f28121ec","MockWebServer.java","567","565","4","2","6","['@@ -293 +293,2 @@', '@@ -302,3 +302,0 @@']","0.0897783","0.0517086","0.054008","0.0663453","0.0503151","0.0521696","0.0510408","0.0562466","0.0505228","0.0529096","0.0525396"
"7060","2743","8","Python","scikit-learn","7bcd7fc32c55804886e11526cfebc97eee644899","mlp.py","147","147","2","2","4","['@@ -20 +20 @@', '@@ -23 +23 @@']","0.0791031","0.0467857","0.0535337","0.0526904","0.0507594","0.0552747","0.0481628","0.0467717","0.0497684","0.0494071","0.0502639"
"7061","1804","18","Java","ok-http","ede853861795d04f787895365f9cebe9912ea37a","QueueDispatcher.java","52","52","2","2","4","['@@ -26,2 +26,2 @@']","0.0626476","0.0738149","0.048223","0.0478971","0.0483395","0.0542222","0.0475849","0.0503389","0.045944","0.0511002","0.0493392"
"7062",,"8","Python","scikit-learn","7bcd7fc32c55804886e11526cfebc97eee644899","srn.py","159","168","5","14","19","['@@ -87,0 +88,8 @@', '@@ -89,2 +97,2 @@', '@@ -92 +100 @@', '@@ -94 +102,2 @@', '@@ -104 +113 @@']","0.0638189",,,,,,,,,,
"7063","1805","18","Java","ok-http","f003d2260df800fa695b73acc0df21b20f5720c4","MockWebServer.java","503","513","0","10","10","['@@ -107,0 +108,10 @@']","0.0631015","0.0498725","0.0539197","0.0539233","0.055828","0.0491278","0.0531957","0.0513227","0.0468408","0.0510259","0.0522592"
"7064","2745","8","Python","scikit-learn","7c48b548a399df7e09c6f302090a8dab293d0723","mlp.py","150","147","97","94","191","['@@ -3 +3 @@', '@@ -5 +5 @@', '@@ -7 +6,0 @@', '@@ -10 +9,2 @@', '@@ -14 +13,0 @@', '@@ -16 +15 @@', '@@ -19,7 +18,6 @@', '@@ -27 +25 @@', '@@ -31,5 +29,5 @@', '@@ -37,7 +35,7 @@', '@@ -45,6 +43,6 @@', '@@ -52 +50 @@', '@@ -56,5 +54,4 @@', '@@ -62 +59 @@', '@@ -66,4 +63,4 @@', '@@ -71,6 +68,7 @@', '@@ -78,7 +76,8 @@', '@@ -88 +87 @@', '@@ -90,2 +89,2 @@', '@@ -93,4 +92 @@', '@@ -101,2 +97,2 @@', '@@ -105 +101 @@', '@@ -107,2 +103,5 @@', '@@ -112,3 +111,11 @@', '@@ -117 +124 @@', '@@ -120,5 +127,2 @@', '@@ -126,4 +130,6 @@', '@@ -131,16 +137,7 @@']","0.0613497","0.0532419","0.0536234","0.0558859","0.0483043","0.0517772","0.049812","0.0468661","0.0481676","0.0496188","0.0507946"
"7065",,"18","Java","ok-http","faeff7f10548151cb2310351b3975f719037f217","HttpConnection.java","373","373","1","1","2","['@@ -204 +204 @@']","0.0677367",,,,,,,,,,
"7066","2746","8","Python","scikit-learn","7c48b548a399df7e09c6f302090a8dab293d0723","srn.py","185","159","114","88","202","['@@ -3 +3 @@', '@@ -5,2 +5,2 @@', '@@ -10 +9,0 @@', '@@ -15 +13,0 @@', '@@ -17 +15 @@', '@@ -20,9 +18,6 @@', '@@ -35 +29,0 @@', '@@ -40,4 +33,0 @@', '@@ -45 +35 @@', '@@ -47,5 +37,5 @@', '@@ -60,5 +50,5 @@', '@@ -66,2 +55,0 @@', '@@ -73,7 +61,5 @@', '@@ -85,5 +71,5 @@', '@@ -91 +77 @@', '@@ -93,5 +79 @@', '@@ -100,3 +82 @@', '@@ -104 +83,0 @@', '@@ -106 +85 @@', '@@ -109,6 +88,8 @@', '@@ -118 +99 @@', '@@ -120,2 +101,2 @@', '@@ -123,13 +104,4 @@', '@@ -137,2 +109,2 @@', '@@ -140,6 +112,7 @@', '@@ -147,16 +120 @@', '@@ -163,0 +122,11 @@', '@@ -168,3 +137,2 @@', '@@ -172,4 +140,8 @@', '@@ -177 +149,7 @@', '@@ -179,4 +156,0 @@']","0.0700032","0.0478155","0.0538979","0.0477334","0.0523793","0.0507738","0.0474906","0.0491308","0.0503523","0.0489852","0.0497416"
"7067","1807","18","Java","ok-http","faeff7f10548151cb2310351b3975f719037f217","Libcore.java","248","248","2","2","4","['@@ -75 +75 @@', '@@ -88 +88 @@']","0.0675815","0.0577608","0.0485845","0.0483992","0.0491313","0.0521719","0.050895","0.0518204","0.0464571","0.046348","0.0500132"
"7068","2747","8","Python","scikit-learn","7db9945b4f549d4cdf747e93e1c0b291381e3695","gene.py","395","395","1","1","2","['@@ -302 +302 @@']","0.0638594","0.0534415","0.0477294","0.0567803","0.0483001","0.0541581","0.0523558","0.0476758","0.0516165","0.055645","0.0528986"
